atc_code,mfr_company,mfr_country,manufacturer_step,source,level1_code,level1_name
A02BC05,Sun Pharmaceutical Industries Limited (BS 10),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"Jiangsu Botai Pharmaceutical Co., Ltd",China,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited,India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Granules India Limited (BS 4),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Granules India Limited,India,1,germany,A,Alimentary tract & metabolism
A02BC05,"Jiangxi Dongbang Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,"Jiangsu Baju Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceuticals Germany GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Terapia S.A.,Romania,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries (Europe) B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited (BS 10),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited (BS 11),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceuticals Germany GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,S.C. Terapia S.A.,Romania,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries (Europe) B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited (BS 10),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited,India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceuticals Germany GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries (Europe) B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Terapia S.A.,Romania,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited (BS 10),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited (BS 11),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceuticals Germany GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,DEMO ABEE,Greece,2,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,hameln pharma gmbh,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Arrow Generiques Rechtsform: S.A.S.,France,2,germany,A,Alimentary tract & metabolism
A02BC05,Ethypharm (BS 2),France,2,germany,A,Alimentary tract & metabolism
A02BC05,Ethypharm (BS 1),France,2,germany,A,Alimentary tract & metabolism
A02BC05,Minakem Dunkerque Production (BS 1),France,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 8),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 4),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Catalent Micron Technologies Limited,United Kingdom,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 15),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Alivus Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Dunkerque Production Rechtsform: S.C.S.,France,1,germany,A,Alimentary tract & metabolism
A02BC05,"IMS S.R.L. Beiname: Micronizzazioni, IMS Intermedi Medicinali Sintetici S.r.l.",Italy,1,germany,A,Alimentary tract & metabolism
A02BC05,ETHYPHARM GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Ethypharm (BS 2),France,2,germany,A,Alimentary tract & metabolism
A02BC05,Ethypharm (BS 1),France,2,germany,A,Alimentary tract & metabolism
A02BC05,Arrow Generiques Rechtsform: S.A.S.,France,2,germany,A,Alimentary tract & metabolism
A02BC05,Catalent Micron Technologies Limited,United Kingdom,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 8),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"IMS S.R.L. Beiname: Micronizzazioni, IMS Intermedi Medicinali Sintetici S.r.l.",Italy,1,germany,A,Alimentary tract & metabolism
A02BC05,Minakem Dunkerque Production (BS 1),France,1,germany,A,Alimentary tract & metabolism
A02BC05,Alivus Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Dunkerque Production Rechtsform: S.C.S.,France,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 15),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Cipla Limited (BS 4),India,1,germany,A,Alimentary tract & metabolism
A02BC05,ETHYPHARM GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Interpharma Services Ltd.,Bulgaria,2,germany,A,Alimentary tract & metabolism
A02BC05,Heumann Pharma GmbH & Co. Generica KG,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (Malta) Limited (BS 1),Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (UK) Limited,United Kingdom,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (Malta) Limited,Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (Malta) Limited (BS 2),Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. (BS 5),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Heunet Pharma GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Heumann Pharma GmbH & Co. Generica KG,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Heunet Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (Malta) Limited,Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Heumann Pharma GmbH & Co. Generica KG,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. TPL Vizag (BS 5),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Heunet Pharma GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharma (Malta) Limited,Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Heumann Pharma GmbH & Co. Generica KG,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. TPL Vizag (BS 5),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Torrent Pharmaceuticals Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Heunet Pharma GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L. (BS 1),Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. (BS 4) Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L. (BS 1),Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. (BS 4) Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,"Laboratorios Normon, S.A.",Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,"Laboratorios Normon, S.A.",Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,Nosch Labs Private Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Ferrer Deutschland GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,"Laboratorios Normon, S.A.",Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,"Laboratorios Normon, S.A.",Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Union Quimico Farmaceutica S.A. (Uquifa S.A.) (BS 1),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,Union Quimico Farmaceutica S.A. (Uquifa S.A.) (BS 3),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Nosch Labs Private Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries (Europe) B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Alivus Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,TAD Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Lee Pharma Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Alivus Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"Anhui Menovo Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,"Zhejiang Menovo Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,TAD Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,"Lek farmacevtska druzba d.d. Beiname: Lek Pharmaceuticals d.d., Lek d.d.",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Lee Pharma Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,"Zhejiang Menovo Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,"Anhui Menovo Pharmaceutical Co., Ltd.",China,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Alivus Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"Sofarimex - Indústria Quimica e Farmaceutica, S.A.",Portugal,2,germany,A,Alimentary tract & metabolism
A02BC05,Union Quimico Farmaceutica S.A. (Uquifa S.A.) (BS 3),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Tillomed Malta Ltd. (BS 1),Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Tillomed Malta Ltd.,Malta,2,germany,A,Alimentary tract & metabolism
A02BC05,Aurobindo Pharma Limited (BS 2),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Emcure Pharmaceuticals Limited (BS 2),India,1,germany,A,Alimentary tract & metabolism
A02BC05,MSN Life Sciences Private Limited (BS 2),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Emcure Pharmaceuticals Limited,India,1,germany,A,Alimentary tract & metabolism
A02BC05,TILLOMED PHARMA GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Merckle GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Glenmark Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Merckle GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Glenmark Life Sciences Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Esteve Quimica S.A. (BS 4),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Sintenovo S.A. de C.V. (BS 1),Mexico,1,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Limited,India,1,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,Esteve Quimica S.A. (BS 4),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Sintenovo S.A. de C.V. (BS 1),Mexico,1,germany,A,Alimentary tract & metabolism
A02BC05,Smilax Laboratories Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Sun Pharmaceutical Industries Ltd. (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Merckle GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,"Zhejiang Menovo Pharmaceutical Co., Ltd. (BS 1)",China,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Lee Pharma Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto HR-Beiname: KRKA, tovarna zdravil, d.d., Novo mesto",Slovenia,2,germany,A,Alimentary tract & metabolism
A02BC05,Merckle GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,"Zhejiang Menovo Pharmaceutical Co., Ltd. (BS 1)",China,1,germany,A,Alimentary tract & metabolism
A02BC05,Laurus Labs Limited (BS 3),India,1,germany,A,Alimentary tract & metabolism
A02BC05,Lee Pharma Limited (BS 1),India,1,germany,A,Alimentary tract & metabolism
A02BC05,"KRKA, d.d., Novo mesto (BS 4)",Slovenia,1,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,Sintenovo S.A. de C.V. (BS 1),Mexico,1,germany,A,Alimentary tract & metabolism
A02BC05,Esteve Quimica S.A. (BS 4),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Towa Pharmaceutical Europe S.L.,Spain,2,germany,A,Alimentary tract & metabolism
A02BC05,Esteve Quimica S.A. (BS 4),Spain,1,germany,A,Alimentary tract & metabolism
A02BC05,Sintenovo S.A. de C.V. (BS 1),Mexico,1,germany,A,Alimentary tract & metabolism
A02BC05,Shouguang Fukang Pharmaceutical Co. Ltd. (BS 1),China,1,germany,A,Alimentary tract & metabolism
A02BC05,kohlpharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,2CARE4 ApS (BS 1),Denmark,2,germany,A,Alimentary tract & metabolism
A02BC05,EurimPharm Produktions GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Abacus Medicine B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Originalis B.V. offizieller Name lt HR: QA (BS 1),Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca AB (BS 1),Sweden,2,germany,A,Alimentary tract & metabolism
A02BC05,Grünenthal GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca AB,Sweden,2,germany,A,Alimentary tract & metabolism
A02BC05,Minakem Dunkerque Production (BS 1),France,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca AB (BS 8),Sweden,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Pharma GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Arznei GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Distributions GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Vertriebs GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,AstraZeneca Med GmbH,Germany,1,germany,A,Alimentary tract & metabolism
A02BC05,MPA Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,kohlpharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Orifarm GmbH - Geschäftsanschrift -,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Orifarm Supply s.r.o. (BS 1),Czech Republic,2,germany,A,Alimentary tract & metabolism
A02BC05,Pharma Gerke Arzneimittelvertriebs GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Abacus Medicine B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Abacus Medicine B.V.,Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,Originalis B.V. offizieller Name lt HR: QA (BS 1),Netherlands,2,germany,A,Alimentary tract & metabolism
A02BC05,kohlpharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,MPA Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,A + S Unicare Pharma-Vertriebs GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,MPA Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,AxiCorp Pharma GmbH (BS 2),Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,EurimPharm Produktions GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,EurimPharm Arzneimittel GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,ACA Müller ADAG Pharma Aktiengesellschaft,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,CC - Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,2CARE4 ApS (BS 1),Denmark,2,germany,A,Alimentary tract & metabolism
A02BC05,Delfarma Sp. z.o.o. (BS 1),Poland,2,germany,A,Alimentary tract & metabolism
A02BC05,Medezin Sp. z.o.o. (BS 1),Poland,2,germany,A,Alimentary tract & metabolism
A02BC05,CC - Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,GP LABEL Ostrowski Sp. j. (BS 1),Poland,2,germany,A,Alimentary tract & metabolism
A02BC05,FD Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,Pharma Gerke Arzneimittelvertriebs GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,B2B Medical GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,kohlpharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,MPA Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,A + S Unicare Pharma-Vertriebs GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,MPA Pharma GmbH,Germany,2,germany,A,Alimentary tract & metabolism
A02BC05,B2B Medical GmbH,Germany,2,germany,A,Alimentary tract & metabolism
